variable_name	value	unit	timestamp	scenario_code	source_system	comment
data_completeness	0.92	fraction	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
data_consistency	0.88	fraction	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
data_quality_index	88.33330000000001	index(0-100)	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for data_quality_index. Corrected to 0-100 index scale.
decisions_supported	40	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
decisions_supported_by_analytics	40	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: decisions_supported_by_analytics.
decisions_total	60	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
demand_qty_total	228999.7	t	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
diesel_kwh	500000	kWh	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
diesel_liters	46728.97196	L	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: diesel_liters.
digital_processes	18	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: digital_processes.
digital_processes_count	18	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
digitalization_rate	75	%	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for digitalization_rate.
distance_total_km	715490	km	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
dpp_coverage	80	%	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for dpp_coverage.
dpp_valid_volume	183120.08	t	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: dpp_valid_volume.
dpp_volume	183120.08	FU	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Estimated from DES delivered volume and scenario-specific DPP coverage assumption.
electricity_cost_eur	400000	EUR	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Estimated from electricity_kwh Ã— 0.4 EUR/kWh proxy.
electricity_kwh	1000000	kWh	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
employees_avg	120	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
employees_health_checks	80	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
employees_total	120	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
employees_with_health_checks	80	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: employees_with_health_checks.
energy_cost_share	20.635212	%	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for energy_cost_share.
energy_intensity_fu	6.553077	kWh/FU	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for energy_intensity_fu.
fuel_cost_eur	600000	EUR	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Estimated from diesel_kwh Ã— 1.2 EUR/kWh proxy.
fuel_liters	46728.97196	L	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: fuel_liters.
fulfilled_orders	82	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: fulfilled_orders.
ghg_intensity_fu	3.274354	kgCO2e/FU	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ghg_intensity_fu.
ghg_total_s1s2	749.5	tCO2e	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ghg_total_s1s2.
health_checks_coverage	66.666667	%	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for health_checks_coverage.
hours_worked_h	2500000	h	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
incremental_benefits_eur	240000	EUR	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
investment_cost_eur	1200000	EUR	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
iot_asset_connectivity	50	%	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for iot_asset_connectivity.
lead_time_days	0.291667	days	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: lead_time_days.
logistics_cost_eur	877291.0258	EUR	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Estimated from DES transport work Ã— 0.02 EUR/tkm proxy.
logistics_cost_per_tkm	0.02	EUR/tkm	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for logistics_cost_per_tkm.
lti_count	6	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
ltifr	2.4	LTIs/1e6h	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ltifr.
maintenance_cost_eur	350000	EUR	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
maintenance_cost_per_hour	7	EUR/h	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for maintenance_cost_per_hour.
material_circular_t	60000	t	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
material_total_t	300000	t	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
mrv_coverage	70	%	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for mrv_coverage.
mrv_points_active	140	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: mrv_points_active.
mrv_points_active_valid	140	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
mrv_points_required	200	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
number_of_deliveries	48	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final DSS measurement integration	Estimated annual service-log variable added to ensure EC7/EC8 KPI calculation and scenario comparison.
number_of_shipments	48	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: number_of_shipments.
oee	75.078	%	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for oee.
oee_availability	0.86	fraction	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_performance	0.9	fraction	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_quality	0.97	fraction	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
on_time_orders	82	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: on_time_orders.
operating_cost_eur	4846085.51	EUR	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
operating_hours_h	50000	h	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
orders_delivered_on_time	82	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final DSS measurement integration	Estimated annual service-log variable added to ensure EC7/EC8 KPI calculation and scenario comparison.
orders_fulfilled	82	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: orders_fulfilled.
orders_total	95	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final DSS measurement integration	Estimated annual service-log variable added to ensure EC7/EC8 KPI calculation and scenario comparison.
ot_it_integration	3.5	index(1-5)	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ot_it_integration.
ot_it_integration_score	3.5	score	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
output_qty_fu	228900.1	FU	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
processes_digital	18	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: processes_digital.
renewable_energy_kwh	120000	kWh	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final DSS measurement integration	Estimated/derived renewable energy input added to avoid zero renewable-share KPI and support scenario comparison.
renewable_energy_share	12	%	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for renewable_energy_share.
rosi	-80	%	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for rosi.
service_level	86.315789	%	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for service_level.
shipments_total	48	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: shipments_total.
shipped_volume	228900.1	t	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: shipped_volume.
shipped_volume_total	228900.1	FU	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Set equal to DES scenario delivered volume for KPI consistency.
substantiated_complaints_count	4	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
suggestions_count	120	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
suggestions_per_employee	1	sugg/employee	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for suggestions_per_employee.
sustainable_sales_share	0.22	fraction	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
total_delivery_time_hours	336	h	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final DSS measurement integration	Estimated annual service-log variable added to ensure EC7/EC8 KPI calculation and scenario comparison.
total_energy	1500000	kWh	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_energy.
total_energy_consumption_kwh	1500000	kWh	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_energy_consumption_kwh.
total_energy_kwh	1500000	kWh	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_energy_kwh.
total_lead_time_days	14	days	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_lead_time_days.
total_orders	95	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_orders.
total_processes	24	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_processes.
training_hours_h	2400	h	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
training_hours_per_employee	20	h/employee	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for training_hours_per_employee.
transport_emissions_tco2e	588.92	tCO2e	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: transport_emissions_tco2e.
transport_ghg_intensity_fu	2.572825	kgCO2e/FU	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for transport_ghg_intensity_fu.
transport_ghg_tco2e	588.92	tCO2e	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: transport_ghg_tco2e.
transport_ghg_total_tco2e	588.92	tCO2e	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
transport_work_tkm	43864551.29	tkm	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
waste_generated_t	20000	t	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
waste_generation_intensity_fu	0.087374	t/FU	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for waste_generation_intensity_fu.
waste_recovered_t	8000	t	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
waste_recovery_rate	40	%	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for waste_recovery_rate.
water_intensity_fu	0.262123	m3/FU	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for water_intensity_fu.
water_withdrawn_m3	60000	m3	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
analytics_supported_decisions	66.666667	%	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for analytics_supported_decisions.
assets_connected	25	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
assets_total	50	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
average_lead_time	0.291667	days	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for average_lead_time.
average_lead_time_days	0.291667	days	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: average_lead_time_days.
circularity_ratio	20	%	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for circularity_ratio.
community_incidents_count	3	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
community_incidents_total	7	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for community_incidents_total.
contract_renewal_rate	0.75	fraction	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
core_processes_total	24	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
cost_per_fu	21.171181	EUR/FU	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for cost_per_fu.
customer_acceptance_index	55.00000000000001	index(0-100)	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for customer_acceptance_index. Corrected to 0-100 index scale.
customer_survey_score	0.68	fraction	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
data_accuracy	0.85	fraction	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
data_completeness	0.92	fraction	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
data_consistency	0.88	fraction	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
data_quality_index	88.33330000000001	index(0-100)	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for data_quality_index. Corrected to 0-100 index scale.
decisions_supported	40	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
decisions_supported_by_analytics	40	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: decisions_supported_by_analytics.
decisions_total	60	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
demand_qty_total	196278.6	t	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
diesel_kwh	500000	kWh	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
diesel_liters	46728.97196	L	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: diesel_liters.
digital_processes	18	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: digital_processes.
digital_processes_count	18	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
digitalization_rate	75	%	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for digitalization_rate.
distance_total_km	617111.2	km	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
dpp_coverage	80	%	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for dpp_coverage.
dpp_valid_volume	156952.16	t	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: dpp_valid_volume.
dpp_volume	156952.16	FU	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Estimated from DES delivered volume and scenario-specific DPP coverage assumption.
electricity_cost_eur	400000	EUR	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Estimated from electricity_kwh Ã— 0.4 EUR/kWh proxy.
electricity_kwh	1000000	kWh	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
employees_avg	120	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
employees_health_checks	80	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
employees_total	120	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
employees_with_health_checks	80	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: employees_with_health_checks.
energy_cost_share	24.075627	%	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for energy_cost_share.
energy_intensity_fu	7.645642	kWh/FU	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for energy_intensity_fu.
fuel_cost_eur	600000	EUR	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Estimated from diesel_kwh Ã— 1.2 EUR/kWh proxy.
fuel_liters	46728.97196	L	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: fuel_liters.
fulfilled_orders	71	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: fulfilled_orders.
ghg_intensity_fu	3.820272	kgCO2e/FU	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ghg_intensity_fu.
ghg_total_s1s2	749.5	tCO2e	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ghg_total_s1s2.
health_checks_coverage	66.666667	%	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for health_checks_coverage.
hours_worked_h	2500000	h	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
incremental_benefits_eur	240000	EUR	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
investment_cost_eur	1200000	EUR	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
iot_asset_connectivity	50	%	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for iot_asset_connectivity.
lead_time_days	0.291667	days	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: lead_time_days.
logistics_cost_eur	756664.828	EUR	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Estimated from DES transport work Ã— 0.02 EUR/tkm proxy.
logistics_cost_per_tkm	0.02	EUR/tkm	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for logistics_cost_per_tkm.
lti_count	6	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
ltifr	2.4	LTIs/1e6h	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ltifr.
maintenance_cost_eur	350000	EUR	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
maintenance_cost_per_hour	7	EUR/h	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for maintenance_cost_per_hour.
material_circular_t	60000	t	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
material_total_t	300000	t	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
mrv_coverage	70	%	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for mrv_coverage.
mrv_points_active	140	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: mrv_points_active.
mrv_points_active_valid	140	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
mrv_points_required	200	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Harmonized annual MRV inventory inherited from canonical BASE; DES scenario changes are captured by network outputs.
number_of_deliveries	41	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final DSS measurement integration	Estimated annual service-log variable added to ensure EC7/EC8 KPI calculation and scenario comparison.
number_of_shipments	41	count	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: number_of_shipments.
oee	75.078	%	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for oee.
oee_availability	0.86	fraction	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_performance	0.9	fraction	2035-12-31T00:00:00	DES_MAINT_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
