variable_name	value	unit	timestamp	scenario_code	source_system	comment
employees_total	1200	count	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
suggestions_count	900	count	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
community_incidents_count	2	count	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
substantiated_complaints_count	4	count	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
employees_health_checks	1050	count	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
sustainable_sales_share	0.22	fraction	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
customer_survey_score	0.68	fraction	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
contract_renewal_rate	0.75	fraction	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
digital_processes_count	18	count	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
core_processes_total	24	count	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
assets_connected	320	count	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
assets_total	500	count	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
mrv_points_active_valid	140	count	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
mrv_points_required	200	count	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
dpp_volume	4800	FU	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
shipped_volume_total	288000	FU	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
data_completeness	0.92	fraction	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
data_consistency	0.88	fraction	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
data_accuracy	0.85	fraction	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
ot_it_integration_score	3.5	score	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
decisions_supported	14	count	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
decisions_total	20	count	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
oee_availability	0.86	fraction	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
oee_performance	0.9	fraction	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
oee_quality	0.97	fraction	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
investment_cost_eur	1200000	EUR	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
incremental_benefits_eur	240000	EUR	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
output_qty_fu	6000	FU	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
electricity_kwh	1000000	kWh	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
renewable_energy_kwh	355000	kWh	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
diesel_kwh	500000	kWh	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
water_withdrawn_m3	12000	m3	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
waste_generated_t	1244.44	t	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
waste_recovered_t	964.44	t	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
material_total_t	9000	t	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
material_circular_t	1800	t	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_cost_eur	5000000	EUR	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
fuel_cost_eur	600000	EUR	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
electricity_cost_eur	400000	EUR	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
maintenance_cost_eur	350000	EUR	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_hours_h	50000	h	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
logistics_cost_eur	900000	EUR	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
transport_work_tkm	45000000	tkm	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
lti_count	3	count	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
hours_worked_h	2500000	h	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
training_hours_h	12000	h	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_avg	1200	count	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_total	1200	count	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
suggestions_count	900	count	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
community_incidents_count	2	count	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
substantiated_complaints_count	4	count	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_health_checks	1050	count	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
sustainable_sales_share	0.22	fraction	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
customer_survey_score	0.68	fraction	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
contract_renewal_rate	0.75	fraction	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
digital_processes_count	18	count	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
core_processes_total	24	count	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_connected	320	count	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_total	500	count	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
mrv_points_active_valid	207	count	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
mrv_points_required	200	count	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
dpp_volume	4800	FU	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
shipped_volume_total	6000	FU	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_completeness	0.92	fraction	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_consistency	0.88	fraction	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_accuracy	0.85	fraction	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
ot_it_integration_score	3.5	score	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_supported	14	count	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_total	20	count	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_availability	0.98	fraction	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_performance	0.9	fraction	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_quality	0.97	fraction	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
investment_cost_eur	1200000	EUR	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
incremental_benefits_eur	240000	EUR	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
model_total_ghg_tco2e	580.1	tCO2e	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_co2e_per_t	0.003	tCO2e/t	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_renewable_share	0.355	fraction	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_mrv_coverage_index	1.034	index	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_recovery_rate	0.775	fraction	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_to_disposal_t	3824	t	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_delivery_tpy	190963	tpy	2035-12-31T00:00:00	SD_BAU_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
output_qty_fu	5984.54	FU	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
electricity_kwh	1061614.21	kWh	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
renewable_energy_kwh	525499.03	kWh	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
diesel_kwh	415593.16	kWh	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
water_withdrawn_m3	11969.08	m3	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
waste_generated_t	1241.2	t	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
waste_recovered_t	961.93	t	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
material_total_t	9000	t	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
material_circular_t	1800	t	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_cost_eur	4987117.92	EUR	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
fuel_cost_eur	498711.79	EUR	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
electricity_cost_eur	424645.68	EUR	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
maintenance_cost_eur	350000	EUR	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_hours_h	50000	h	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
logistics_cost_eur	897681.23	EUR	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
transport_work_tkm	44884061.31	tkm	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
lti_count	3	count	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
hours_worked_h	2500000	h	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
training_hours_h	12000	h	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_avg	1200	count	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_total	1200	count	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
suggestions_count	900	count	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
community_incidents_count	2	count	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
substantiated_complaints_count	4	count	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_health_checks	1050	count	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
sustainable_sales_share	0.22	fraction	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
customer_survey_score	0.68	fraction	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
contract_renewal_rate	0.75	fraction	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
digital_processes_count	18	count	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
core_processes_total	24	count	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_connected	320	count	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_total	500	count	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
mrv_points_active_valid	204	count	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
mrv_points_required	200	count	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
dpp_volume	4787.63	FU	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
shipped_volume_total	5984.54	FU	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_completeness	0.92	fraction	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_consistency	0.88	fraction	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_accuracy	0.85	fraction	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
ot_it_integration_score	3.5	score	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_supported	14	count	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_total	20	count	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_availability	0.97	fraction	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_performance	0.9	fraction	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_quality	0.97	fraction	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
investment_cost_eur	1200000	EUR	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
incremental_benefits_eur	240000	EUR	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
model_total_ghg_tco2e	475	tCO2e	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_co2e_per_t	0.0025	tCO2e/t	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_renewable_share	0.495	fraction	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_mrv_coverage_index	1.02	index	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_recovery_rate	0.775	fraction	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_to_disposal_t	3814	t	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_delivery_tpy	190471	tpy	2035-12-31T00:00:00	SD_ENERGY_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
output_qty_fu	6141.99	FU	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
electricity_kwh	1026848.3	kWh	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
renewable_energy_kwh	366584.84	kWh	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
diesel_kwh	511832.14	kWh	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
water_withdrawn_m3	12283.97	m3	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
waste_generated_t	1274.04	t	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
waste_recovered_t	987.38	t	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
material_total_t	9000	t	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
material_circular_t	1800	t	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_cost_eur	5118321.35	EUR	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
fuel_cost_eur	614198.56	EUR	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
electricity_cost_eur	410739.32	EUR	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
maintenance_cost_eur	350000	EUR	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_hours_h	50000	h	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
logistics_cost_eur	921297.84	EUR	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
transport_work_tkm	46064892.15	tkm	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
lti_count	3	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
hours_worked_h	2500000	h	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
training_hours_h	12000	h	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_avg	1200	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_total	1200	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
suggestions_count	900	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
community_incidents_count	2	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
substantiated_complaints_count	4	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_health_checks	1050	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
sustainable_sales_share	0.22	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
customer_survey_score	0.68	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
contract_renewal_rate	0.75	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
digital_processes_count	18	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
core_processes_total	24	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_connected	320	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_total	500	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
mrv_points_active_valid	208	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
mrv_points_required	200	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
dpp_volume	4913.59	FU	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
shipped_volume_total	6141.99	FU	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_completeness	0.92	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_consistency	0.88	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_accuracy	0.85	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
ot_it_integration_score	3.5	score	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_supported	14	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_total	20	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_availability	1	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_performance	0.9	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_quality	0.97	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
investment_cost_eur	1200000	EUR	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
incremental_benefits_eur	240000	EUR	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
model_total_ghg_tco2e	592.3	tCO2e	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_co2e_per_t	0.003	tCO2e/t	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_renewable_share	0.357	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_mrv_coverage_index	1.042	index	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_recovery_rate	0.775	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_to_disposal_t	3915	t	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_delivery_tpy	195482	tpy	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
output_qty_fu	6141.99	FU	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
electricity_kwh	1025253.81	kWh	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
renewable_energy_kwh	364990.36	kWh	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
